centroid_col	centroid_row	timepoint	position_number	centroidNibble_w2Cy5_5	meanIntensity_w2Cy5_5	totalIntensity_w2Cy5_5	centroidNibble_w7YFP	meanIntensity_w7YFP	totalIntensity_w7YFP	area	solidity	group_number	relative_time
350	228	21	4	49.9565217391304	15.8651066758431	23052	47.0289855072464	17.1968341362698	24987	1453	0.985753052917232	1	21591.3600046188
354	288	21	4	31.695652173913	13.1585454545455	18093	41.8115942028986	15.7207272727273	21616	1375	0.985663082437276	1	21591.3600046188
363	416	21	4	53.6231884057971	16.6279292204687	34769	39.8115942028985	17.9617407938785	37558	2091	0.961379310344828	1	21591.3600046188
346	465	21	4	9.44927536231884	4.74444444444444	1281	2.56521739130435	1.82222222222222	492	270	0.981818181818182	1	21591.3600046188
366	374	21	4	19.2463768115942	9.67684659090909	13625	9.89855072463769	7.12144886363636	10027	1408	0.961748633879781	1	21591.3600046188
382	497	21	4	11.1304347826087	6.61971830985916	940	0.681159420289855	1.1056338028169	157	142	0.993006993006993	1	21591.3600046188
414	288	21	4	30.1014492753623	11.2899371069182	17951	14.2463768115942	9.5622641509434	15204	1590	0.988805970149254	1	21591.3600046188
423	485	21	4	8.6231884057971	5.83487007544007	6961	6.43478260869565	4.70746018440905	5616	1193	0.961321514907333	1	21591.3600046188
449	453	21	4	62.2463768115942	18.0011614401858	30998	83.9565217391304	29.047619047619	50020	1722	0.963087248322148	1	21591.3600046188
476	259	21	4	48.6811594202899	14.7266409266409	19071	29.6376811594203	10.1683397683398	13168	1295	0.975150602409639	1	21591.3600046188
488	481	21	4	67.536231884058	19.0409356725146	42328	7.78260869565217	4.78497525865947	10637	2223	0.981890459363958	1	21591.3600046188
507	307	21	4	32.4782608695652	11.8558352402746	15543	19.4492753623188	8.78184591914569	11513	1311	0.9879427279578	1	21591.3600046188
517	242	21	4	46.9855072463768	15.1645244215938	23596	52.5072463768116	18.6883033419023	29079	1556	0.982323232323232	1	21591.3600046188
521	384	21	4	31	11.7162454873646	16227	25.1449275362319	13.2815884476534	18395	1385	0.989285714285714	1	21591.3600046188
568	453	21	4	31.3333333333333	12.2525320729237	18146	40.9130434782609	14.1444969615125	20948	1481	0.987991994663109	1	21591.3600046188
579	315	21	4	40.5797101449275	12.8764367816092	17924	42.6521739130435	16.7859195402299	23366	1392	0.987934705464869	1	21591.3600046188
597	375	21	4	47.8840579710145	16.2537410540013	24982	31.0289855072464	11.089134677944	17044	1537	0.982736572890026	1	21591.3600046188
630	399	21	4	57.1884057971015	17.2281292059219	25601	24.7246376811594	8.1971736204576	12181	1486	0.969341161121983	1	21591.3600046188
44	489	22	4	37.7101449275362	14.0233349538162	28846	21.1304347826087	8.8167233835683	18136	2057	0.985153256704981	1	22680.000006035
51	233	22	4	31.0144927536232	13.5808301474604	49733	39.1884057971015	24.6567449481158	90293	3662	0.987860803884543	1	22680.000006035
66	14	22	4	26.2898550724638	11.1038961038961	11970	63.3188405797101	29.1966604823748	31474	1078	0.968553459119497	1	22680.000006035
91	44	22	4	47.8115942028985	16.2902907836373	33053	22.463768115942	8.46229669788073	17170	2029	0.967111534795043	1	22680.000006035
91	426	22	4	4.42028985507246	4.17271474506201	9084	2.63768115942029	3.36242535599449	7320	2177	0.964127546501329	1	22680.000006035
101	134	22	4	52.6811594202899	17.8151031529778	45767	6.6231884057971	3.33281432463994	8562	2569	0.916191155492154	1	22680.000006035
103	323	22	4	7.2463768115942	5.63394109396914	4017	43.304347826087	26.1879382889201	18672	713	0.964817320703654	1	22680.000006035
101	366	22	4	9.02898550724638	6.13866666666667	2302	28.5507246376812	22.9893333333333	8621	375	0.986842105263158	1	22680.000006035
114	502	22	4	38.6086956521739	16.7853347502657	15795	21.4782608695652	8.92667375132837	8400	941	0.988445378151261	1	22680.000006035
131	255	22	4	61.1884057971014	19.8369565217391	38325	42.5217391304348	17.6345755693582	34070	1932	0.986721144024515	1	22680.000006035
134	67	22	4	24.1159420289855	9.74713896457766	17886	23.3913043478261	16.6975476839237	30640	1835	0.983386923901393	1	22680.000006035
131	332	22	4	7.57971014492754	6.02277432712215	5818	1.81159420289855	2.68633540372671	2595	966	0.945205479452055	1	22680.000006035
148	411	22	4	65.6521739130435	16.5563204005006	26457	44.7536231884058	16.5300375469337	26415	1598	0.975579975579976	1	22680.000006035
177	377	22	4	106.086956521739	21.2310866574966	30870	26.8260869565217	8.84181568088033	12856	1454	0.982432432432432	1	22680.000006035
184	237	22	4	66.4782608695652	19.4216216216216	32337	25.463768115942	9.91051051051051	16501	1665	0.986374407582938	1	22680.000006035
187	131	22	4	61.6521739130435	19.6658630665381	40787	7.8840579710145	4.52989392478303	9395	2074	0.986679352997146	1	22680.000006035
198	428	22	4	75.9855072463768	19.4357142857143	29931	21.2173913043478	8.30714285714286	12793	1540	0.985915492957747	1	22680.000006035
197	311	22	4	50.7391304347826	16.2397743300423	23028	29.536231884058	10.2235543018336	14497	1418	0.98815331010453	1	22680.000006035
222	200	22	4	58.6086956521739	17.7155260469867	34687	11.5797101449275	8.93769152196118	17500	1958	0.981945837512538	1	22680.000006035
227	383	22	4	77.5217391304348	21.2858950031626	33653	48.9565217391304	15.4750158127767	24466	1581	0.965201465201465	1	22680.000006035
243	86	22	4	50.695652173913	15.031875	24051	8.17391304347826	3.4425	5508	1600	0.980993255671367	1	22680.000006035
258	354	22	4	87.1739130434783	22.4508143322476	34462	42.0434782608696	14.6723127035831	22522	1535	0.972750316856781	1	22680.000006035
265	316	22	4	42.8115942028985	13.9203730272597	19405	43.7391304347826	16.6090387374462	23153	1394	0.995003568879372	1	22680.000006035
267	282	22	4	37.7971014492754	12.774322169059	16019	55.2173913043478	22.3508771929825	28028	1254	0.988179669030733	1	22680.000006035
294	138	22	4	41.695652173913	14.2679623085984	24227	17.5072463768116	7.97526501766784	13542	1698	0.984347826086956	1	22680.000006035
308	220	22	4	56.1449275362319	16.291975308642	26393	66.0869565217391	23.1351851851852	37479	1620	0.984204131227218	1	22680.000006035
351	229	22	4	50.6666666666667	15.2461435278337	22732	48.695652173913	17.2863849765258	25774	1491	0.984158415841584	1	22680.000006035
353	291	22	4	36.7391304347826	12.6638714185884	18122	41.6811594202899	15.1747030048917	21715	1431	0.985537190082645	1	22680.000006035
363	418	22	4	12.1739130434783	14.6235679214403	35740	23.304347826087	15.1288870703764	36975	2444	0.968688069758224	1	22680.000006035
347	466	22	4	8.52173913043478	4.55594405594406	1303	3.42028985507246	2.02797202797203	580	286	0.993055555555556	1	22680.000006035
369	373	22	4	19.9130434782609	9.52900378310214	15113	8.91304347826087	6.05359394703657	9601	1586	0.986318407960199	1	22680.000006035
414	291	22	4	29.7971014492754	10.7318708104814	17611	14.1304347826087	8.82327848872639	14479	1641	0.983812949640288	1	22680.000006035
421	484	22	4	5.73913043478261	5.1618320610687	6762	13.4927536231884	5.55419847328244	7276	1310	0.955506929248724	1	22680.000006035
448	455	22	4	65.1304347826087	17.3479262672811	30116	90.9420289855072	30.7701612903226	53417	1736	0.952276467361492	1	22680.000006035
475	259	22	4	49.1159420289855	14.4197247706422	18861	30.2173913043478	10.2308868501529	13382	1308	0.980509745127436	1	22680.000006035
484	482	22	4	69.4202898550725	19.1654835847382	43199	8.56521739130435	5.76308784383319	12990	2254	0.971970677015955	1	22680.000006035
507	306	22	4	33.3333333333333	11.360153256705	14825	17.4927536231884	8.09195402298851	10560	1305	0.990136570561457	1	22680.000006035
516	242	22	4	43.695652173913	14.4342783505155	22402	53.9130434782609	19.3253865979381	29993	1552	0.983523447401774	1	22680.000006035
521	383	22	4	28.4057971014493	11.1009239516702	15619	27.2463768115942	14.0092395167022	19711	1407	0.985294117647059	1	22680.000006035
569	457	22	4	32.5652173913043	11.8832315003394	17504	43.4782608695652	14.9192124915139	21976	1473	0.987927565392354	1	22680.000006035
580	315	22	4	38.1594202898551	12.6022803487592	18790	39.0869565217391	15.3299798792757	22857	1491	0.982860909690178	1	22680.000006035
597	376	22	4	48.4492753623188	16.1454064771976	24428	31.4492753623188	11.9497686715135	18080	1513	0.975499677627337	1	22680.000006035
633	395	22	4	54.9710144927536	16.4126666666667	24619	24.7101449275362	8.686	13029	1500	0.975927130774236	1	22680.000006035
52	233	23	4	32.3333333333333	13.7189595065701	51158	42.463768115942	24.6175918476803	91799	3729	0.987552966101695	1	23768.6400074512
45	489	23	4	41.0289855072464	13.3923719958203	25633	18.4347826086956	8.41170323928945	16100	1914	0.984061696658098	1	23768.6400074512
66	15	23	4	27.8405797101449	11.1179577464789	12630	63.1884057971015	29.7852112676056	33836	1136	0.96845694799659	1	23768.6400074512
88	421	23	4	5.31884057971015	4.11795060818282	11172	3.69565217391304	3.73166236638408	10124	2713	0.887181164159581	1	23768.6400074512
92	45	23	4	50.0434782608696	15.7716873212583	33089	18.6811594202899	7.02430886558627	14737	2098	0.974454249883883	1	23768.6400074512
97	130	23	4	60.4347826086957	20.0201372997712	43744	5.63768115942029	3.19130434782609	6973	2185	0.987347492092183	1	23768.6400074512
103	320	23	4	9.18840579710145	5.94436906377205	4381	46.768115942029	26.9226594301221	19842	737	0.932911392405063	1	23768.6400074512
110	502	23	4	26.6666666666667	15.5344827586207	13515	15.9855072463768	8.75747126436782	7619	870	0.987514188422247	1	23768.6400074512
102	366	23	4	8.11594202898551	6.15555555555556	1939	31.4492753623188	26.5174603174603	8353	315	0.984375	1	23768.6400074512
129	252	23	4	63.231884057971	19.7068437180797	38586	41.6666666666667	17.406026557712	34081	1958	0.98639798488665	1	23768.6400074512
132	67	23	4	24.5072463768116	9.97608453837597	17937	22.4202898550725	16.7664071190211	30146	1798	0.976643128734384	1	23768.6400074512
131	332	23	4	9.85507246376812	6.26373626373626	6270	3.2463768115942	2.6003996003996	2603	1001	0.95697896749522	1	23768.6400074512
145	410	23	4	68	16.6835057821059	27411	44.4202898550725	15.3645769933049	25244	1643	0.976813317479191	1	23768.6400074512
186	130	23	4	60.6231884057971	19.5947955390335	42168	7.02898550724638	4.53485130111524	9759	2152	0.989880404783809	1	23768.6400074512
181	381	23	4	101.927536231884	20.3833798882682	29189	22.6811594202899	8.26745810055866	11839	1432	0.984869325997249	1	23768.6400074512
184	241	23	4	70.0579710144927	19.8665063138906	33038	24.231884057971	9.64942874323512	16047	1663	0.988116458704694	1	23768.6400074512
187	34	23	4	24.3188405797101	6.32478632478632	2220	2.15942028985507	1.6951566951567	595	351	0.980446927374302	1	23768.6400074512
197	307	23	4	54.8115942028985	16.2978142076503	23860	27.8405797101449	9.18374316939891	13445	1464	0.985195154777927	1	23768.6400074512
198	429	23	4	73.4202898550725	19.3924936386768	30485	19.4492753623188	7.83142493638677	12311	1572	0.988679245283019	1	23768.6400074512
219	199	23	4	55.3478260869565	17.2906641000962	35930	10.536231884058	7.62752646775746	15850	2078	0.982041587901701	1	23768.6400074512
229	386	23	4	78.8260869565217	21.2828282828283	33712	48.8405797101449	15.7897727272727	25011	1584	0.977174583590376	1	23768.6400074512
243	85	23	4	50.8985507246377	15.0717884130982	23934	9.34782608695652	4.15743073047859	6602	1588	0.986948415164699	1	23768.6400074512
261	355	23	4	87.8115942028985	21.4909090909091	35460	39.3188405797102	13.8763636363636	22896	1650	0.97864768683274	1	23768.6400074512
263	316	23	4	41.9855072463768	13.4599303135889	19315	44.6376811594203	16.4822299651568	23652	1435	0.991706979958535	1	23768.6400074512
271	280	23	4	37.3333333333333	12.4130781499203	15566	55.4202898550725	22.4569377990431	28161	1254	0.980453479280688	1	23768.6400074512
295	137	23	4	41.6521739130435	14.1930953774137	24256	15.8695652173913	7.06963136337039	12082	1709	0.984447004608295	1	23768.6400074512
311	213	23	4	61.1449275362319	16.7834595959596	26585	65.5797101449275	23.7316919191919	37591	1584	0.980804953560372	1	23768.6400074512
301	311	23	4	26.2608695652174	6.47282608695652	2382	1.36231884057971	1.10326086956522	406	368	0.989247311827957	1	23768.6400074512
352	297	23	4	38.6811594202899	13.0340667139815	18365	43.7391304347826	16.0624556422995	22632	1409	0.986694677871149	1	23768.6400074512
354	231	23	4	49.7101449275362	15.3618465716225	22628	48.9855072463768	16.877800407332	24861	1473	0.982655103402268	1	23768.6400074512
365	420	23	4	7.1304347826087	12.7306445804825	35353	16.304347826087	13.9506661865322	38741	2777	0.968608301360307	1	23768.6400074512
347	465	23	4	7.94202898550725	4.64347826086957	1068	2.88405797101449	2.19565217391304	505	230	0.991379310344828	1	23768.6400074512
369	373	23	4	22.1739130434783	9.69657843770174	15020	6.68115942028986	5.69141381536475	8816	1549	0.984742530197076	1	23768.6400074512
416	291	23	4	29.6811594202899	10.5905325443787	17898	14.536231884058	8.84556213017751	14949	1690	0.985997666277713	1	23768.6400074512
421	488	23	4	6.91304347826087	5.55525362318841	6133	20.3913043478261	7.40217391304348	8172	1104	0.970976253298153	1	23768.6400074512
445	452	23	4	58.2173913043478	16.7991120976693	30272	82.3913043478261	30.1981132075472	54417	1802	0.972477064220184	1	23768.6400074512
477	258	23	4	50.3623188405797	14.3788679245283	19052	32.1304347826087	10.5011320754717	13914	1325	0.985130111524164	1	23768.6400074512
485	483	23	4	72.1739130434782	19.0768223483195	43705	7.71014492753623	5.60672195547796	12845	2291	0.984106529209622	1	23768.6400074512
507	304	23	4	33.4202898550725	11.3469545104086	14717	17.7246376811594	7.95759444872783	10321	1297	0.985562310030395	1	23768.6400074512
518	242	23	4	43.4202898550724	14.1478090255069	21632	57.6666666666667	20.345977763244	31109	1529	0.982647814910026	1	23768.6400074512
520	380	23	4	29.9710144927536	11.1830985915493	15880	26.231884057971	13.7422535211268	19514	1420	0.985426786953505	1	23768.6400074512
571	455	23	4	30.1739130434783	11.6087824351297	17448	41.9420289855072	13.9926813040586	21031	1503	0.983638743455497	1	23768.6400074512
582	315	23	4	36.6521739130435	12.5997258396162	18383	39.9565217391304	15.418779986292	22496	1459	0.982491582491583	1	23768.6400074512
598	380	23	4	43.8695652173913	15.2747387830363	24852	30.3913043478261	11.1536570374923	18147	1627	0.983081570996979	1	23768.6400074512
637	393	23	4	56.463768115942	16.7799607072692	25623	26.6086956521739	8.80484610347086	13445	1527	0.971992361553151	1	23768.6400074512
52	233	24	4	32.463768115942	14.23463356974	48170	44.0289855072464	26.3294917257683	89099	3384	0.988029197080292	1	24857.2799988091
46	489	24	4	37.9855072463768	13.6874651810585	24569	18.2753623188406	8.70027855153203	15617	1795	0.986805937328202	1	24857.2799988091
67	16	24	4	28.5652173913043	11.5971698113208	12293	58.3188405797101	31.1150943396226	32982	1060	0.966271649954421	1	24857.2799988091
90	423	24	4	3.71014492753623	4.50875331564987	8499	3.72463768115942	3.8631299734748	7282	1885	0.952501263264275	1	24857.2799988091
92	48	24	4	46.2608695652174	16.6860587002096	31837	16.1159420289855	7.05712788259958	13465	1908	0.979466119096509	1	24857.2799988091
96	129	24	4	61.3623188405797	20.9319190922546	42429	5.69565217391304	3.49481993093241	7084	2027	0.985894941634241	1	24857.2799988091
100	7	24	4	10.9275362318841	9.75280898876404	2604	32.8985507246377	27.12734082397	7243	267	0.996268656716418	1	24857.2799988091
99	364	24	4	8.65217391304348	6.93081761006289	2204	31.1739130434783	27.0880503144654	8614	318	0.987577639751553	1	24857.2799988091
105	317	24	4	8.82608695652174	6.3599348534202	3905	50.1449275362319	31.913680781759	19595	614	0.980830670926518	1	24857.2799988091
112	503	24	4	33.7826086956522	16.8307493540052	13027	18.0289855072464	9.35271317829457	7239	774	0.989769820971867	1	24857.2799988091
129	250	24	4	61.9420289855073	20.9415938864629	38365	44.536231884058	18.325327510917	33572	1832	0.988133764832794	1	24857.2799988091
134	65	24	4	24.0869565217391	10.4621559633028	18246	23.1594202898551	17.3004587155963	30172	1744	0.976483762597984	1	24857.2799988091
133	337	24	4	6.76811594202899	6.32171581769437	4716	3.33333333333333	2.99865951742627	2237	746	0.980289093298292	1	24857.2799988091
144	410	24	4	63.8985507246377	17.2673796791444	25832	41.3333333333333	15.6196524064171	23367	1496	0.986807387862797	1	24857.2799988091
183	244	24	4	70.6666666666666	20.5264797507788	32945	27.6231884057971	10.3308411214953	16581	1605	0.988300492610837	1	24857.2799988091
186	127	24	4	59.8550724637681	20.3411880216004	41435	6.36231884057971	3.80117820324006	7743	2037	0.987396994667959	1	24857.2799988091
189	379	24	4	103.202898550725	22.2146718146718	28768	24	8.26409266409266	10702	1295	0.987795575896262	1	24857.2799988091
198	304	24	4	55.1884057971014	17.1381578947368	23445	24.3333333333333	9.3406432748538	12778	1368	0.983465132997843	1	24857.2799988091
200	430	24	4	68.695652173913	20.0447561790247	30007	17.5942028985507	7.8496993987976	11751	1497	0.988771466314399	1	24857.2799988091
220	202	24	4	56.1014492753623	18.0944841675179	35429	10.4202898550725	8.29570990806946	16243	1958	0.984909456740443	1	24857.2799988091
231	385	24	4	75.9420289855072	21.9453809844909	32545	49.9565217391304	16.9595414699933	25151	1483	0.968647942521228	1	24857.2799988091
243	83	24	4	51.7536231884058	16.0424814565071	23791	8.57971014492754	4.41942009440324	6554	1483	0.98800799467022	1	24857.2799988091
261	355	24	4	83.9130434782609	21.5199493350222	33980	39.0289855072464	14.6029132362255	23058	1579	0.986875	1	24857.2799988091
264	315	24	4	43.7101449275362	13.991341991342	19392	44.9420289855073	17.3621933621934	24064	1386	0.986476868327402	1	24857.2799988091
273	276	24	4	35.231884057971	12.5044606650446	15418	55.0289855072464	23.1151662611517	28501	1233	0.982470119521912	1	24857.2799988091
295	135	24	4	40.9420289855073	14.8214515093128	23077	12.8985507246377	6.97174052665382	10855	1557	0.985443037974684	1	24857.2799988091
316	207	24	4	59.8260869565217	17.2888301387971	26158	66.0869565217391	24.9742233972241	37786	1513	0.985026041666667	1	24857.2799988091
352	233	24	4	45.7971014492754	15.625	22750	43.768115942029	17.1277472527473	24938	1456	0.9851150202977	1	24857.2799988091
365	421	24	4	11.7246376811594	13.3499454347035	36699	17.4057971014493	14.5718443070207	40058	2749	0.952859618717504	1	24857.2799988091
352	299	24	4	36.3188405797101	13.4813639968279	17000	44.6811594202899	17.4258524980174	21974	1261	0.987470634299139	1	24857.2799988091
348	466	24	4	9.36231884057971	7.38181818181818	812	3.15942028985507	2.52727272727273	278	110	1	1	24857.2799988091
367	372	24	4	21.5072463768116	10.8285907859079	15983	8.42028985507246	6.21273712737127	9170	1476	0.985971943887776	1	24857.2799988091
365	84	24	4	30.3623188405797	7.38251366120219	2702	1.72463768115942	1.04371584699454	382	366	0.989189189189189	1	24857.2799988091
419	290	24	4	30.7971014492754	11.2997311827957	16814	15.1884057971015	10.5275537634409	15665	1488	0.985430463576159	1	24857.2799988091
433	499	24	4	13.0869565217391	7.20757020757021	5903	21.695652173913	10.6166056166056	8695	819	0.993932038834951	1	24857.2799988091
443	451	24	4	62.7101449275362	17.2932454695222	31491	84.536231884058	29.89346512905	54436	1821	0.984324324324324	1	24857.2799988091
475	257	24	4	46.9565217391304	14.9991856677524	18419	28.5942028985507	10.7654723127036	13220	1228	0.987138263665595	1	24857.2799988091
485	483	24	4	69.8840579710145	19.5897435897436	44312	8.43478260869565	5.75552608311229	13019	2262	0.986910994764398	1	24857.2799988091
491	401	24	4	34.9855072463768	7.6520618556701	2969	1.60869565217391	1.36855670103093	531	388	0.96039603960396	1	24857.2799988091
506	303	24	4	33.9710144927536	12.14586846543	14405	16.9710144927536	8.7150084317032	10336	1186	0.987510407993339	1	24857.2799988091
518	240	24	4	41.3188405797101	14.7910344827586	21447	54.695652173913	21.111724137931	30612	1450	0.987738419618529	1	24857.2799988091
517	381	24	4	28.7536231884058	11.6484149855908	16168	26.8695652173913	13.7276657060519	19054	1388	0.979534227240649	1	24857.2799988091
571	458	24	4	31.3768115942029	12.1824146981627	18566	41.1594202898551	13.6161417322835	20751	1524	0.987686325340246	1	24857.2799988091
583	315	24	4	36.8260869565217	13.2654275092937	17842	38.2463768115942	16.4527881040892	22129	1345	0.981035740335522	1	24857.2799988091
597	383	24	4	42.8550724637681	16.0111695137976	24369	29.2608695652174	11.6208935611038	17687	1522	0.986390149060272	1	24857.2799988091
639	395	24	4	57.231884057971	17.3913043478261	25600	23.9565217391304	9.14470108695652	13461	1472	0.985934360348292	1	24857.2799988091
50	232	25	4	31.9565217391304	13.535734226689	48485	45.5217391304348	25.0658849804578	89786	3582	0.985962014863749	1	25954.5600056648
49	488	25	4	39.1159420289855	13.7315022421525	24497	15.6231884057971	7.85033632286996	14005	1784	0.988913525498891	1	25954.5600056648
63	16	25	4	28.9565217391304	11.4054054054054	12660	59.6811594202899	30.309009009009	33643	1110	0.984042553191489	1	25954.5600056648
85	422	25	4	5.53623188405797	4.91789819376026	11980	2.88405797101449	3.23275862068966	7875	2436	0.965900079302141	1	25954.5600056648
82	53	25	4	47.1594202898551	16.8565193671577	30898	15.8550724637681	6.33715220949264	11616	1833	0.9776	1	25954.5600056648
94	132	25	4	58.0579710144928	20.8056365403304	42818	6.34782608695652	3.77745383867833	7774	2058	0.986577181208054	1	25954.5600056648
100	8	25	4	16.1739130434783	10.5246753246753	4052	43.0579710144928	31.1766233766234	12003	385	0.9846547314578	1	25954.5600056648
105	315	25	4	8.43478260869565	6.46915584415584	3985	51.536231884058	33.0876623376623	20382	616	0.984025559105431	1	25954.5600056648
100	361	25	4	7.65217391304348	5.70863309352518	1587	27.9710144927536	28.0287769784173	7792	278	0.992857142857143	1	25954.5600056648
111	503	25	4	25.4927536231884	14.3604651162791	11115	11.7246376811594	6.47157622739018	5009	774	0.985987261146497	1	25954.5600056648
130	250	25	4	59.0144927536232	20.6041778253883	38468	43.7391304347826	17.8066416711302	33245	1867	0.988353626257279	1	25954.5600056648
133	65	25	4	22.695652173913	10.070534698521	17704	22.4057971014493	16.4556313993174	28929	1758	0.98542600896861	1	25954.5600056648
134	337	25	4	6.68115942028986	6.26175349428208	4928	3.94202898550725	3.12960609911055	2463	787	0.987452948557089	1	25954.5600056648
144	410	25	4	63.3333333333333	17.2858077174624	26430	34.9710144927536	13.678221059516	20914	1529	0.988364576599871	1	25954.5600056648
180	250	25	4	67.8405797101449	20.1090133982948	33019	24.5072463768116	10.0767356881851	16546	1642	0.983822648292391	1	25954.5600056648
190	125	25	4	60.768115942029	20.1841712294674	40550	6.13043478260869	3.99800895968143	8032	2009	0.985770363101079	1	25954.5600056648
190	377	25	4	101.246376811594	21.355842185129	28147	17.536231884058	6.41502276176024	8455	1318	0.979197622585438	1	25954.5600056648
199	432	25	4	76.1014492753623	19.906916612799	30796	15.463768115942	6.18939883645766	9575	1547	0.987236758136567	1	25954.5600056648
201	301	25	4	50.4782608695652	16.6557257476295	22835	18.9855072463768	7.75346462436178	10630	1371	0.984913793103448	1	25954.5600056648
221	203	25	4	56.9565217391304	18.0808977035491	34643	10.4202898550725	8.09498956158664	15510	1916	0.98559670781893	1	25954.5600056648
231	387	25	4	74.7391304347826	20.9760672703752	32429	50.2028985507246	16.2800776196636	25169	1546	0.970495919648462	1	25954.5600056648
243	81	25	4	50.4782608695652	15.8145875937287	23200	12.6376811594203	5.28220858895706	7749	1467	0.98721399730821	1	25954.5600056648
263	356	25	4	83.0289855072464	21.3811033608117	33718	38.768115942029	14.2536461636018	22478	1577	0.971059113300493	1	25954.5600056648
267	314	25	4	42.3623188405797	14.037037037037	18950	40.8260869565217	17.8940740740741	24157	1350	0.977552498189718	1	25954.5600056648
276	276	25	4	39.0289855072464	12.5421591804571	15916	56.6086956521739	22.4428684003152	28480	1269	0.97992277992278	1	25954.5600056648
294	134	25	4	40.6956521739131	14.74375	23590	13.3768115942029	6.551875	10483	1600	0.987654320987654	1	25954.5600056648
323	203	25	4	56.768115942029	16.997375328084	25904	67.5652173913044	24.7080052493438	37655	1524	0.977549711353432	1	25954.5600056648
351	237	25	4	46.0144927536232	15.7949080622348	22334	44.1449275362319	17.2942008486563	24454	1414	0.977869986168741	1	25954.5600056648
364	424	25	4	13.5217391304348	11.9691821414461	30294	19.9565217391304	15.5815883050178	39437	2531	0.95221971407073	1	25954.5600056648
353	304	25	4	36.3188405797101	13.2471308339709	17314	42.5797101449275	17.0344299923489	22264	1307	0.988653555219365	1	25954.5600056648
368	375	25	4	18.4927536231884	10.7886977886978	17564	9.44927536231884	6.4502457002457	10501	1628	0.966745843230404	1	25954.5600056648
393	341	25	4	9.11594202898551	4.37554585152838	1002	1.39130434782609	1.11353711790393	255	229	0.995652173913044	1	25954.5600056648
422	288	25	4	30.2608695652174	11.302676733013	16468	14.1304347826087	11.5950583390528	16894	1457	0.988466757123474	1	25954.5600056648
440	453	25	4	61.9130434782609	17.021164021164	28953	87.7826086956522	32.1064079952969	54613	1701	0.983236994219653	1	25954.5600056648
436	495	25	4	12.1159420289855	7.08502538071066	5583	28.8260869565217	11.6332487309645	9167	788	0.986232790988736	1	25954.5600056648
472	257	25	4	47.231884057971	14.573398215734	17969	26.7246376811594	10.7769667477697	13288	1233	0.984038308060654	1	25954.5600056648
488	483	25	4	66.4782608695652	19.5223255813954	41973	9	5.24697674418605	11281	2150	0.987144168962351	1	25954.5600056648
482	199	25	4	30.6811594202899	7.41389728096677	2454	1.69565217391304	0.978851963746224	324	331	0.985119047619048	1	25954.5600056648
504	302	25	4	30.9420289855072	11.5719091673675	13759	16.6521739130435	8.71825063078217	10366	1189	0.984271523178808	1	25954.5600056648
518	239	25	4	39.4202898550725	14.1881390593047	20814	53.3913043478261	20.8588957055215	30600	1467	0.985224983210208	1	25954.5600056648
516	379	25	4	27.6231884057971	11.2219626168224	14409	22.9565217391304	13.0225856697819	16721	1284	0.983908045977012	1	25954.5600056648
571	460	25	4	27.8985507246377	12.054441260745	16828	36.6086956521739	13.5551575931232	18923	1396	0.986572438162544	1	25954.5600056648
582	312	25	4	38.8115942028986	13.1337625178827	18361	35.0289855072464	15.4678111587983	21624	1398	0.985200845665962	1	25954.5600056648
597	387	25	4	41.6231884057971	15.316431322208	23863	24.5507246376812	10.0449293966624	15650	1558	0.984207201516109	1	25954.5600056648
640	396	25	4	55.3478260869565	17.1571815718157	25324	23.1884057971015	8.29945799457995	12250	1476	0.989939637826962	1	25954.5600056648
642	472	25	4	36.7826086956522	7.43093922651934	4035	1.27536231884058	1.2707182320442	690	543	0.985480943738657	1	25954.5600056648
53	231	26	4	29.304347826087	11.8314810028431	45776	38.8115942028986	22.6942362367537	87804	3869	0.978008088978766	1	27060.4800079018
48	487	26	4	36.0869565217391	12.9020907700153	25301	16.6811594202899	7.38908720040796	14490	1961	0.984932194876946	1	27060.4800079018
62	16	26	4	28.8840579710145	11.1818988464951	12602	53.8985507246377	29.187222715173	32894	1127	0.977450130095403	1	27060.4800079018
77	52	26	4	45.5217391304348	16.2176249328318	30181	13.463768115942	5.30843632455669	9879	1861	0.969775924960917	1	27060.4800079018
87	424	26	4	5.69565217391304	4.40899795501023	12936	3	3.63531015678255	10666	2934	0.958197256694971	1	27060.4800079018
95	133	26	4	58.1449275362319	19.9337686567164	42738	8.55072463768116	3.72621268656716	7989	2144	0.987108655616943	1	27060.4800079018
95	355	26	4	7.1304347826087	5.43511450381679	1424	29.5217391304348	27.8625954198473	7300	262	0.984962406015038	1	27060.4800079018
103	8	26	4	12.463768115942	9.26535626535627	3771	38.8550724637681	26.0687960687961	10610	407	0.987864077669903	1	27060.4800079018
104	312	26	4	8.55072463768116	5.86698717948718	3661	51.4057971014493	31.9198717948718	19918	624	0.952671755725191	1	27060.4800079018
110	503	26	4	22.5507246376812	13.3986577181208	9982	9.84057971014493	6.76375838926174	5039	745	0.988063660477454	1	27060.4800079018
127	246	26	4	61.6086956521739	19.6431949553337	37381	39.8985507246377	16.6237519705728	31635	1903	0.987033195020747	1	27060.4800079018
131	63	26	4	22.0724637681159	9.46509009009009	16810	17.463768115942	15.0365990990991	26705	1776	0.982844493635861	1	27060.4800079018
